
Particle 1 points: 
[2.414951, 2.378875, 2.278913, 2.137963, 1.988317, 1.864256, 1.794201, 1.794201, 1.864256, 1.988317, 2.137963, 2.278913, 2.378875, 
-0.227637, -0.222320, -0.206620, -0.181271, -0.147457, -0.106762, -0.061087, -0.012568, 0.036534, 0.083940, 0.127480, 0.165229, 0.195634, 0.217457, 0.229227, 0.229227, 0.217457, 0.195634, 0.165229, 0.127480, 0.083940, 0.036534, -0.012568, -0.061087, -0.106762, -0.147457, -0.181271, -0.206620, -0.222320, 
-0.213591, -0.208603, -0.193873, -0.170089, -0.138365, -0.100183, -0.057330, -0.011807, 0.034261, 0.078736, 0.119570, 0.154924, 0.183252, 0.203277, 0.213791, 0.213791, 0.203277, 0.183252, 0.154924, 0.119570, 0.078736, 0.034261, -0.011807, -0.057330, -0.100183, -0.138365, -0.170089, -0.193873, -0.208603, 
-0.190824, -0.186369, -0.173211, -0.151965, -0.123627, -0.089520, -0.051240, -0.010575, 0.030577, 0.070302, 0.106760, 0.138279, 0.163420, 0.180999, 0.190079, 0.190079, 0.180999, 0.163420, 0.138279, 0.106760, 0.070302, 0.030577, -0.010575, -0.051240, -0.089520, -0.123627, -0.151965, -0.173211, -0.186369, 
-0.160274, -0.156533, -0.145484, -0.127645, -0.103850, -0.075211, -0.043067, -0.008921, 0.025634, 0.058987, 0.089586, 0.116011, 0.137034, 0.151658, 0.159165, 0.159165, 0.151658, 0.137034, 0.116011, 0.089586, 0.058987, 0.025634, -0.008921, -0.043067, -0.075211, -0.103850, -0.127645, -0.145484, -0.156533, 
-0.123204, -0.120330, -0.111841, -0.098135, -0.079852, -0.057847, -0.033150, -0.006914, 0.019636, 0.045259, 0.068761, 0.089045, 0.105162, 0.116353, 0.122086, 0.122086, 0.116353, 0.105162, 0.089045, 0.068761, 0.045259, 0.019636, -0.006914, -0.033150, -0.057847, -0.079852, -0.098135, -0.111841, -0.120330, 
-0.081174, -0.079283, -0.073696, -0.064675, -0.052642, -0.038160, -0.021906, -0.004638, 0.012835, 0.029698, 0.045161, 0.058503, 0.069099, 0.076453, 0.080218, 0.080218, 0.076453, 0.069099, 0.058503, 0.045161, 0.029698, 0.012835, -0.004638, -0.021906, -0.038160, -0.052642, -0.064675, -0.073696, -0.079283, 
-0.036121, -0.035283, -0.032807, -0.028809, -0.023475, -0.017057, -0.009852, -0.002199, 0.005545, 0.013019, 0.019871, 0.025783, 0.030477, 0.033734, 0.035402, 0.035402, 0.033734, 0.030477, 0.025783, 0.019871, 0.013019, 0.005545, -0.002199, -0.009852, -0.017057, -0.023475, -0.028809, -0.032807, -0.035283, 
]

Particle 2 points: 
[0.154502, 0.150890, 0.140222, 0.122998, 0.100022, 0.072370, 0.041334, 0.008365, -0.024996, -0.057187, -0.086704, -0.112168, -0.132386, -0.146414, -0.153596, -0.153596, -0.146414, -0.132386, -0.112168, -0.086704, -0.057187, -0.024996, 0.008365, 0.041334, 0.072370, 0.100022, 0.122998, 0.140222, 0.150890, 
0.348595, 0.340445, 0.316376, 0.277514, 0.225676, 0.163285, 0.093259, 0.018873, -0.056396, -0.129028, -0.195627, -0.253079, -0.298696, -0.330347, -0.346552, -0.346552, -0.330347, -0.298696, -0.253079, -0.195627, -0.129028, -0.056396, 0.018873, 0.093259, 0.163285, 0.225676, 0.277514, 0.316376, 0.340445, 
0.529666, 0.517282, 0.480711, 0.421663, 0.342898, 0.248100, 0.141701, 0.028676, -0.085690, -0.196049, -0.297241, -0.384535, -0.453848, -0.501939, -0.526561, -0.526561, -0.501939, -0.453848, -0.384535, -0.297241, -0.196049, -0.085690, 0.028676, 0.141701, 0.248100, 0.342898, 0.421663, 0.480711, 0.517282, 
0.689361, 0.673244, 0.625647, 0.548796, 0.446283, 0.322903, 0.184424, 0.037321, -0.111526, -0.255159, -0.386861, -0.500473, -0.590684, -0.653275, -0.685320, -0.685320, -0.653275, -0.590684, -0.500473, -0.386861, -0.255159, -0.111526, 0.037321, 0.184424, 0.322903, 0.446283, 0.548796, 0.625647, 0.673244, 
0.820969, 0.801776, 0.745092, 0.653568, 0.531484, 0.384549, 0.219633, 0.044446, -0.132818, -0.303872, -0.460717, -0.596020, -0.703454, -0.777994, -0.816157, -0.816157, -0.777994, -0.703454, -0.596020, -0.460717, -0.303872, -0.132818, 0.044446, 0.219633, 0.384549, 0.531484, 0.653568, 0.745092, 0.801776, 
0.919046, 0.897559, 0.834103, 0.731646, 0.594977, 0.430489, 0.245871, 0.049756, -0.148685, -0.340174, -0.515756, -0.667223, -0.787491, -0.870936, -0.913658, -0.913658, -0.870936, -0.787491, -0.667223, -0.515756, -0.340174, -0.148685, 0.049756, 0.245871, 0.430489, 0.594977, 0.731646, 0.834103, 0.897559, 
0.979551, 0.956650, 0.889017, 0.779814, 0.634148, 0.458830, 0.262058, 0.053032, -0.158474, -0.362569, -0.549712, -0.711150, -0.839336, -0.928275, -0.973809, -0.973809, -0.928275, -0.839336, -0.711150, -0.549712, -0.362569, -0.158474, 0.053032, 0.262058, 0.458830, 0.634148, 0.779814, 0.889017, 0.956650, 
1.000000, 0.976621, 0.907575, 0.796093, 0.647386, 0.468408, 0.267528, 0.054139, -0.161782, -0.370138, -0.561187, -0.725995, -0.856857, -0.947653, -0.994138, -0.994138, -0.947653, -0.856857, -0.725995, -0.561187, -0.370138, -0.161782, 0.054139, 0.267528, 0.468408, 0.647386, 0.796093, 0.907575, 0.976621, 
0.979551, 0.956650, 0.889017, 0.779814, 0.634148, 0.458830, 0.262058, 0.053032, -0.158474, -0.362569, -0.549712, -0.711150, -0.839336, -0.928275, -0.973809, -0.973809, -0.928275, -0.839336, -0.711150, -0.549712, -0.362569, -0.158474, 0.053032, 0.262058, 0.458830, 0.634148, 0.779814, 0.889017, 0.956650, 
0.919046, 0.897559, 0.834103, 0.731646, 0.594977, 0.430489, 0.245871, 0.049756, -0.148685, -0.340174, -0.515756, -0.667223, -0.787491, -0.870936, -0.913658, -0.913658, -0.870936, -0.787491, -0.667223, -0.515756, -0.340174, -0.148685, 0.049756, 0.245871, 0.430489, 0.594977, 0.731646, 0.834103, 0.897559, 
0.820969, 0.801776, 0.745092, 0.653568, 0.531484, 0.384549, 0.219633, 0.044446, -0.132818, -0.303872, -0.460717, -0.596020, -0.703454, -0.777994, -0.816157, -0.816157, -0.777994, -0.703454, -0.596020, -0.460717, -0.303872, -0.132818, 0.044446, 0.219633, 0.384549, 0.531484, 0.653568, 0.745092, 0.801776, 
0.689361, 0.673244, 0.625647, 0.548796, 0.446283, 0.322903, 0.184424, 0.037321, -0.111526, -0.255159, -0.386861, -0.500473, -0.590684, -0.653275, -0.685320, -0.685320, -0.653275, -0.590684, -0.500473, -0.386861, -0.255159, -0.111526, 0.037321, 0.184424, 0.322903, 0.446283, 0.548796, 0.625647, 0.673244, 
0.529666, 0.517282, 0.480711, 0.421663, 0.342898, 0.248100, 0.141701, 0.028676, -0.085690, -0.196049, -0.297241, -0.384535, -0.453848, -0.501939, -0.526561, -0.526561, -0.501939, -0.453848, -0.384535, -0.297241, -0.196049, -0.085690, 0.028676, 0.141701, 0.248100, 0.342898, 0.421663, 0.480711, 0.517282, 
0.348595, 0.340445, 0.316376, 0.277514, 0.225676, 0.163285, 0.093259, 0.018873, -0.056396, -0.129028, -0.195627, -0.253079, -0.298696, -0.330347, -0.346552, -0.346552, -0.330347, -0.298696, -0.253079, -0.195627, -0.129028, -0.056396, 0.018873, 0.093259, 0.163285, 0.225676, 0.277514, 0.316376, 0.340445, 
0.154502, 0.150890, 0.140222, 0.122998, 0.100022, 0.072370, 0.041334, 0.008365, -0.024996, -0.057187, -0.086704, -0.112168, -0.132386, -0.146414, -0.153596, -0.153596, -0.146414, -0.132386, -0.112168, -0.086704, -0.057187, -0.024996, 0.008365, 0.041334, 0.072370, 0.100022, 0.122998, 0.140222, 0.150890, 
], [0.000000, 0.033213, 0.064874, 0.093500, 0.117755, 0.136504, 0.148870, 0.154275, 0.152466, 0.143529, 0.127879, 0.106251, 0.079654, 0.049333, 0.016705, -0.016705, -0.049333, -0.079654, -0.106251, -0.127879, -0.143529, -0.152466, -0.154275, -0.148870, -0.136504, -0.117755, -0.093500, -0.064874, -0.033213, 
0.000000, 0.074938, 0.146371, 0.210961, 0.265686, 0.307988, 0.335889, 0.348084, 0.344003, 0.323837, 0.288528, 0.239729, 0.179720, 0.111307, 0.037690, -0.037690, -0.111307, -0.179720, -0.239729, -0.288528, -0.323837, -0.344003, -0.348084, -0.335889, -0.307988, -0.265686, -0.210961, -0.146371, -0.074938, 
0.000000, 0.113862, 0.222401, 0.320540, 0.403691, 0.467966, 0.510359, 0.528889, 0.522688, 0.492047, 0.438398, 0.364251, 0.273071, 0.169123, 0.057267, -0.057267, -0.169123, -0.273071, -0.364251, -0.438398, -0.492047, -0.522688, -0.528889, -0.510359, -0.467966, -0.403691, -0.320540, -0.222401, -0.113862, 
0.000000, 0.148192, 0.289455, 0.417184, 0.525405, 0.609059, 0.664234, 0.688350, 0.680280, 0.640401, 0.570577, 0.474073, 0.355403, 0.220114, 0.074533, -0.074533, -0.220114, -0.355403, -0.474073, -0.570577, -0.640401, -0.680280, -0.688350, -0.664234, -0.609059, -0.525405, -0.417184, -0.289455, -0.148192, 
