Particle 1 points: 
0.276790, 0.269321, 0.256300, 0.277343, 0.313928, 0.301123, 0.312650, 0.364868, 0.375193, 0.436685, 0.535619, 0.619118, 0.824564, 1.108949, 1.410872, 1.765953, 2.047514, 2.047514, 1.765953, 1.410872, 1.108949, 0.824564, 0.619118, 0.535619, 0.436685, 0.375193, 0.364868, 0.312650, 0.301123, 0.313928, 0.277343, 0.256300, 0.269321, 
0.294434, 0.300796, 0.287648, 0.258308, 0.293762, 0.310169, 0.302413, 0.358882, 0.376089, 0.443485, 0.551404, 0.668079, 0.966543, 1.340687, 1.941760, 2.832523, 3.545523, 3.545523, 2.832523, 1.941760, 1.340687, 0.966543, 0.668079, 0.551404, 0.443485, 0.376089, 0.358882, 0.302413, 0.310169, 0.293762, 0.258308, 0.287648, 0.300796, 
0.231882, 0.243138, 0.293642, 0.277758, 0.271036, 0.310984, 0.300788, 0.351053, 0.377645, 0.448635, 0.564099, 0.725078, 1.101643, 1.641732, 2.848002, 4.706489, 6.487736, 6.487736, 4.706489, 2.848002, 1.641732, 1.101643, 0.725078, 0.564099, 0.448635, 0.377645, 0.351053, 0.300788, 0.310984, 0.271036, 0.277758, 0.293642, 0.243138, 
0.297849, 0.247617, 0.255735, 0.287458, 0.268913, 0.301339, 0.305231, 0.342758, 0.379617, 0.452699, 0.572677, 0.779981, 1.210086, 2.024073, 4.009271, 7.922639, 13.851964, 13.851964, 7.922639, 4.009271, 2.024073, 1.210086, 0.779981, 0.572677, 0.452699, 0.379617, 0.342758, 0.305231, 0.301339, 0.268913, 0.287458, 0.255735, 0.247617, 
0.294578, 0.283734, 0.257773, 0.272664, 0.279727, 0.289263, 0.311032, 0.336320, 0.381390, 0.455871, 0.577001, 0.821572, 1.280370, 2.372813, 5.100194, 12.865976, 28.731642, 28.731642, 12.865976, 5.100194, 2.372813, 1.280370, 0.821572, 0.577001, 0.455871, 0.381390, 0.336320, 0.311032, 0.289263, 0.279727, 0.272664, 0.257773, 0.283734, 
0.179516, 0.262173, 0.271983, 0.262130, 0.285754, 0.284055, 0.313612, 0.333892, 0.382125, 0.457182, 0.578185, 0.837483, 1.304891, 2.517039, 5.585766, 15.813234, 38.654775, 38.654775, 15.813234, 5.585766, 2.517039, 1.304891, 0.837483, 0.578185, 0.457182, 0.382125, 0.333892, 0.313612, 0.284055, 0.285754, 0.262130, 0.271983, 0.262173, 
0.294578, 0.283734, 0.257773, 0.272664, 0.279727, 0.289263, 0.311032, 0.336320, 0.381390, 0.455871, 0.577001, 0.821572, 1.280370, 2.372813, 5.100194, 12.865976, 28.731642, 28.731642, 12.865976, 5.100194, 2.372813, 1.280370, 0.821572, 0.577001, 0.455871, 0.381390, 0.336320, 0.311032, 0.289263, 0.279727, 0.272664, 0.257773, 0.283734, 
0.297849, 0.247617, 0.255735, 0.287458, 0.268913, 0.301339, 0.305231, 0.342758, 0.379617, 0.452699, 0.572677, 0.779981, 1.210086, 2.024073, 4.009271, 7.922639, 13.851964, 13.851964, 7.922639, 4.009271, 2.024073, 1.210086, 0.779981, 0.572677, 0.452699, 0.379617, 0.342758, 0.305231, 0.301339, 0.268913, 0.287458, 0.255735, 0.247617, 
0.231882, 0.243138, 0.293642, 0.277758, 0.271036, 0.310984, 0.300788, 0.351053, 0.377645, 0.448635, 0.564099, 0.725078, 1.101643, 1.641732, 2.848002, 4.706489, 6.487736, 6.487736, 4.706489, 2.848002, 1.641732, 1.101643, 0.725078, 0.564099, 0.448635, 0.377645, 0.351053, 0.300788, 0.310984, 0.271036, 0.277758, 0.293642, 0.243138, 
0.294434, 0.300796, 0.287648, 0.258308, 0.293762, 0.310169, 0.302413, 0.358882, 0.376089, 0.443485, 0.551404, 0.668079, 0.966543, 1.340687, 1.941760, 2.832523, 3.545523, 3.545523, 2.832523, 1.941760, 1.340687, 0.966543, 0.668079, 0.551404, 0.443485, 0.376089, 0.358882, 0.302413, 0.310169, 0.293762, 0.258308, 0.287648, 0.300796, 
0.276790, 0.269321, 0.256300, 0.277343, 0.313928, 0.301123, 0.312650, 0.364868, 0.375193, 0.436685, 0.535619, 0.619118, 0.824564, 1.108949, 1.410872, 1.765953, 2.047514, 2.047514, 1.765953, 1.410872, 1.108949, 0.824564, 0.619118, 0.535619, 0.436685, 0.375193, 0.364868, 0.312650, 0.301123, 0.313928, 0.277343, 0.256300, 0.269321, 
0.261688, 0.266712, 0.286626, 0.312661, 0.309811, 0.295495, 0.329791, 0.368757, 0.374917, 0.428364, 0.517461, 0.583628, 0.700375, 0.899645, 1.104515, 1.270227, 1.371560, 1.371560, 1.270227, 1.104515, 0.899645, 0.700375, 0.583628, 0.517461, 0.428364, 0.374917, 0.368757, 0.329791, 0.295495, 0.309811, 0.312661, 0.286626, 0.266712, 
0.309491, 0.312529, 0.316379, 0.309972, 0.296367, 0.305416, 0.348017, 0.370900, 0.375083, 0.419319, 0.497136, 0.556690, 0.616619, 0.725528, 0.859828, 0.971487, 1.033250, 1.033250, 0.971487, 0.859828, 0.725528, 0.616619, 0.556690, 0.497136, 0.419319, 0.375083, 0.370900, 0.348017, 0.305416, 0.296367, 0.309972, 0.316379, 0.312529, 
0.309051, 0.307071, 0.301243, 0.295092, 0.300942, 0.330041, 0.361647, 0.371817, 0.375512, 0.410477, 0.475024, 0.530165, 0.571269, 0.617057, 0.680133, 0.741992, 0.778941, 0.778941, 0.741992, 0.680133, 0.617057, 0.571269, 0.530165, 0.475024, 0.410477, 0.375512, 0.371817, 0.361647, 0.330041, 0.300942, 0.295092, 0.301243, 0.307071, 
0.294746, 0.295111, 0.297974, 0.308190, 0.329203, 0.353991, 0.368933, 0.372072, 0.376088, 0.402542, 0.452334, 0.501003, 0.538011, 0.565702, 0.589763, 0.611588, 0.625426, 0.625426, 0.611588, 0.589763, 0.565702, 0.538011, 0.501003, 0.452334, 0.402542, 0.376088, 0.372072, 0.368933, 0.353991, 0.329203, 0.308190, 0.297974, 0.295111, 
0.319498, 0.322117, 0.330053, 0.342614, 0.356633, 0.367149, 0.371544, 0.372231, 0.376743, 0.395892, 0.431063, 0.470100, 0.503048, 0.527812, 0.545347, 0.556810, 0.562626, 0.562626, 0.556810, 0.545347, 0.527812, 0.503048, 0.470100, 0.431063, 0.395892, 0.376743, 0.372231, 0.371544, 0.367149, 0.356633, 0.342614, 0.330053, 0.322117, 
0.355268, 0.356626, 0.360267, 0.364958, 0.369067, 0.371399, 0.372024, 0.372744, 0.377427, 0.390626, 0.413189, 0.440437, 0.466384, 0.487623, 0.503256, 0.513421, 0.518414, 0.518414, 0.513421, 0.503256, 0.487623, 0.466384, 0.440437, 0.413189, 0.390626, 0.377427, 0.372744, 0.372024, 0.371399, 0.369067, 0.364958, 0.360267, 0.356626, 
0.369817, 0.370064, 0.370683, 0.371373, 0.371837, 0.372019, 0.372328, 0.373813, 0.378089, 0.386652, 0.399756, 0.415913, 0.432648, 0.447701, 0.459637, 0.467777, 0.471878, 0.471878, 0.467777, 0.459637, 0.447701, 0.432648, 0.415913, 0.399756, 0.386652, 0.378089, 0.373813, 0.372328, 0.372019, 0.371837, 0.371373, 0.370683, 0.370064, 
0.371964, 0.371974, 0.372002, 0.372055, 0.372189, 0.372562, 0.373473, 0.375356, 0.378686, 0.383786, 0.390626, 0.398734, 0.407293, 0.415372, 0.422136, 0.426965, 0.429470, 0.429470, 0.426965, 0.422136, 0.415372, 0.407293, 0.398734, 0.390626, 0.383786, 0.378686, 0.375356, 0.373473, 0.372562, 0.372189, 0.372055, 0.372002, 0.371974, 
0.372714, 0.372759, 0.372905, 0.373185, 0.373655, 0.374395, 0.375503, 0.377074, 0.379177, 0.381822, 0.384934, 0.388348, 0.391821, 0.395067, 0.397799, 0.399771, 0.400804, 0.400804, 0.399771, 0.397799, 0.395067, 0.391821, 0.388348, 0.384934, 0.381822, 0.379177, 0.377074, 0.375503, 0.374395, 0.373655, 0.373185, 0.372905, 0.372759, 
0.375557, 0.375614, 0.375788, 0.376083, 0.376506, 0.377063, 0.377757, 0.378585, 0.379535, 0.380582, 0.381689, 0.382804, 0.383871, 0.384825, 0.385604, 0.386157, 0.386444, 0.386444, 0.386157, 0.385604, 0.384825, 0.383871, 0.382804, 0.381689, 0.380582, 0.379535, 0.378585, 0.377757, 0.377063, 0.376506, 0.376083, 0.375788, 0.375614, 
0.378808, 0.378825, 0.378875, 0.378958, 0.379070, 0.379209, 0.379371, 0.379550, 0.379740, 0.379936, 0.380130, 0.380313, 0.380480, 0.380624, 0.380737, 0.380815, 0.380855, 0.380855, 0.380815, 0.380737, 0.380624, 0.380480, 0.380313, 0.380130, 0.379936, 0.379740, 0.379550, 0.379371, 0.379209, 0.379070, 0.378958, 0.378875, 0.378825, 
]

Particle 2 points: 
[0.004045, 0.003972, 0.003755, 0.003403, 0.002928, 0.002346, 0.001680, 0.000954, 0.000192, -0.000576, -0.001323, -0.002023, -0.002649, -0.003180, -0.003596, -0.003881, -0.004027, -0.004027, -0.003881, -0.003596, -0.003180, -0.002649, -0.002023, -0.001323, -0.000576, 0.000192, 0.000954, 0.001680, 0.002346, 0.002928, 0.003403, 0.003755, 0.003972, 
0.021274, 0.020889, 0.019750, 0.017897, 0.015396, 0.012340, 0.008837, 0.005015, 0.001012, -0.003028, -0.006958, -0.010637, -0.013931, -0.016722, -0.018909, -0.020412, -0.021177, -0.021177, -0.020412, -0.018909, -0.016722, -0.013931, -0.010637, -0.006958, -0.003028, 0.001012, 0.005015, 0.008837, 0.012340, 0.015396, 0.017897, 0.019750, 0.020889, 
0.052091, 0.051150, 0.048359, 0.043822, 0.037700, 0.030216, 0.021639, 0.012281, 0.002479, -0.007413, -0.017037, -0.026045, -0.034112, -0.040946, -0.046300, -0.049981, -0.051855, -0.051855, -0.049981, -0.046300, -0.040946, -0.034112, -0.026045, -0.017037, -0.007413, 0.002479, 0.012281, 0.021639, 0.030216, 0.037700, 0.043822, 0.048359, 0.051150, 
0.096150, 0.094412, 0.089262, 0.080886, 0.069587, 0.055772, 0.039942, 0.022668, 0.004575, -0.013684, -0.031448, -0.048075, -0.062965, -0.075579, -0.085461, -0.092255, -0.095715, -0.095715, -0.092255, -0.085461, -0.075579, -0.062965, -0.048075, -0.031448, -0.013684, 0.004575, 0.022668, 0.039942, 0.055772, 0.069587, 0.080886, 0.089262, 0.094412, 
0.152839, 0.150077, 0.141891, 0.128576, 0.110615, 0.088655, 0.063492, 0.036033, 0.007272, -0.021751, -0.049989, -0.076420, -0.100088, -0.120140, -0.135849, -0.146648, -0.152147, -0.152147, -0.146648, -0.135849, -0.120140, -0.100088, -0.076420, -0.049989, -0.021751, 0.007272, 0.036033, 0.063492, 0.088655, 0.110615, 0.128576, 0.141891, 0.150077, 
0.221193, 0.217196, 0.205349, 0.186080, 0.160085, 0.128305, 0.091887, 0.052148, 0.010525, -0.031479, -0.072345, -0.110597, -0.144851, -0.173870, -0.196604, -0.212233, -0.220192, -0.220192, -0.212233, -0.196604, -0.173870, -0.144851, -0.110597, -0.072345, -0.031479, 0.010525, 0.052148, 0.091887, 0.128305, 0.160085, 0.186080, 0.205349, 0.217196, 
0.299797, 0.294379, 0.278322, 0.252205, 0.216973, 0.173899, 0.124540, 0.070680, 0.014265, -0.042666, -0.098054, -0.149898, -0.196325, -0.235656, -0.266470, -0.287653, -0.298439, -0.298439, -0.287653, -0.266470, -0.235656, -0.196325, -0.149898, -0.098054, -0.042666, 0.014265, 0.070680, 0.124540, 0.173899, 0.216973, 0.252205, 0.278322, 0.294379, 
0.386699, 0.379711, 0.358999, 0.325312, 0.279867, 0.224307, 0.160641, 0.091168, 0.018400, -0.055033, -0.126477, -0.193349, -0.253234, -0.303966, -0.343712, -0.371035, -0.384948, -0.384948, -0.371035, -0.343712, -0.303966, -0.253234, -0.193349, -0.126477, -0.055033, 0.018400, 0.091168, 0.160641, 0.224307, 0.279867, 0.325312, 0.358999, 0.379711, 
0.479368, 0.470705, 0.445030, 0.403270, 0.346935, 0.278061, 0.199137, 0.113015, 0.022809, -0.068221, -0.156786, -0.239684, -0.313919, -0.376809, -0.426079, -0.459950, -0.477197, -0.477197, -0.459950, -0.426079, -0.376809, -0.313919, -0.239684, -0.156786, -0.068221, 0.022809, 0.113015, 0.199137, 0.278061, 0.346935, 0.403270, 0.445030, 0.470705, 
0.574694, 0.564308, 0.533527, 0.483463, 0.415925, 0.333355, 0.238736, 0.135489, 0.027345, -0.081787, -0.187964, -0.287347, -0.376344, -0.451740, -0.510808, -0.551415, -0.572092, -0.572092, -0.551415, -0.510808, -0.451740, -0.376344, -0.287347, -0.187964, -0.081787, 0.027345, 0.135489, 0.238736, 0.333355, 0.415925, 0.483463, 0.533527, 0.564308, 
0.669065, 0.656974, 0.621138, 0.562853, 0.484225, 0.388096, 0.277939, 0.157738, 0.031835, -0.095218, -0.218830, -0.334532, -0.438144, -0.525920, -0.594688, -0.641963, -0.666035, -0.666035, -0.641963, -0.594688, -0.525920, -0.438144, -0.334532, -0.218830, -0.095218, 0.031835, 0.157738, 0.277939, 0.388096, 0.484225, 0.562853, 0.621138, 0.656974, 
0.758515, 0.744808, 0.704181, 0.638104, 0.548963, 0.439982, 0.315099, 0.178827, 0.036092, -0.107948, -0.248086, -0.379258, -0.496722, -0.596233, -0.674195, -0.727790, -0.755081, -0.755081, -0.727790, -0.674195, -0.596233, -0.496722, -0.379258, -0.248086, -0.107948, 0.036092, 0.178827, 0.315099, 0.439982, 0.548963, 0.638104, 0.704181, 0.744808, 
0.838951, 0.823790, 0.778855, 0.705770, 0.607177, 0.486639, 0.348513, 0.197790, 0.039919, -0.119395, -0.274394, -0.419475, -0.549396, -0.659460, -0.745689, -0.804967, -0.835152, -0.835152, -0.804967, -0.745689, -0.659460, -0.549396, -0.419475, -0.274394, -0.119395, 0.039919, 0.197790, 0.348513, 0.486639, 0.607177, 0.705770, 0.778855, 0.823790, 
0.906420, 0.890040, 0.841491, 0.762529, 0.656007, 0.525775, 0.376540, 0.213697, 0.043129, -0.128997, -0.296461, -0.453210, -0.593579, -0.712494, -0.805658, -0.869703, -0.902315, -0.902315, -0.869703, -0.805658, -0.712494, -0.593579, -0.453210, -0.296461, -0.128997, 0.043129, 0.213697, 0.376540, 0.525775, 0.656007, 0.762529, 0.841491, 0.890040, 
0.957423, 0.940121, 0.888840, 0.805435, 0.692919, 0.555360, 0.397728, 0.225721, 0.045556, -0.136255, -0.313142, -0.478711, -0.626979, -0.752585, -0.850991, -0.918640, -0.953087, -0.953087, -0.918640, -0.850991, -0.752585, -0.626979, -0.478711, -0.313142, -0.136255, 0.045556, 0.225721, 0.397728, 0.555360, 0.692919, 0.805435, 0.888840, 0.940121, 
0.989204, 0.971328, 0.918345, 0.832171, 0.715921, 0.573795, 0.410930, 0.233214, 0.047068, -0.140778, -0.323537, -0.494602, -0.647791, -0.777567, -0.879239, -0.949134, -0.984725, -0.984725, -0.949134, -0.879239, -0.777567, -0.647791, -0.494602, -0.323537, -0.140778, 0.047068, 0.233214, 0.410930, 0.573795, 0.715921, 0.832171, 0.918345, 0.971328, 
1.000000, 0.981929, 0.928368, 0.841254, 0.723734, 0.580057, 0.415415, 0.235759, 0.047582, -0.142315, -0.327068, -0.500000, -0.654861, -0.786053, -0.888835, -0.959493, -0.995472, -0.995472, -0.959493, -0.888835, -0.786053, -0.654861, -0.500000, -0.327068, -0.142315, 0.047582, 0.235759, 0.415415, 0.580057, 0.723734, 0.841254, 0.928368, 0.981929, 
0.989204, 0.971328, 0.918345, 0.832171, 0.715921, 0.573795, 0.410930, 0.233214, 0.047068, -0.140778, -0.323537, -0.494602, -0.647791, -0.777567, -0.879239, -0.949134, -0.984725, -0.984725, -0.949134, -0.879239, -0.777567, -0.647791, -0.494602, -0.323537, -0.140778, 0.047068, 0.233214, 0.410930, 0.573795, 0.715921, 0.832171, 0.918345, 0.971328, 
0.957423, 0.940121, 0.888840, 0.805435, 0.692919, 0.555360, 0.397728, 0.225721, 0.045556, -0.136255, -0.313142, -0.478711, -0.626979, -0.752585, -0.850991, -0.918640, -0.953087, -0.953087, -0.918640, -0.850991, -0.752585, -0.626979, -0.478711, -0.313142, -0.136255, 0.045556, 0.225721, 0.397728, 0.555360, 0.692919, 0.805435, 0.888840, 0.940121, 
0.906420, 0.890040, 0.841491, 0.762529, 0.656007, 0.525775, 0.376540, 0.213697, 0.043129, -0.128997, -0.296461, -0.453210, -0.593579, -0.712494, -0.805658, -0.869703, -0.902315, -0.902315, -0.869703, -0.805658, -0.712494, -0.593579, -0.453210, -0.296461, -0.128997, 0.043129, 0.213697, 0.376540, 0.525775, 0.656007, 0.762529, 0.841491, 0.890040, 
0.838951, 0.823790, 0.778855, 0.705770, 0.607177, 0.486639, 0.348513, 0.197790, 0.039919, -0.119395, -0.274394, -0.419475, -0.549396, -0.659460, -0.745689, -0.804967, -0.835152, -0.835152, -0.804967, -0.745689, -0.659460, -0.549396, -0.419475, -0.274394, -0.119395, 0.039919, 0.197790, 0.348513, 0.486639, 0.607177, 0.705770, 0.778855, 0.823790, 
0.758515, 0.744808, 0.704181, 0.638104, 0.548963, 0.439982, 0.315099, 0.178827, 0.036092, -0.107948, -0.248086, -0.379258, -0.496722, -0.596233, -0.674195, -0.727790, -0.755081, -0.755081, -0.727790, -0.674195, -0.596233, -0.496722, -0.379258, -0.248086, -0.107948, 0.036092, 0.178827, 0.315099, 0.439982, 0.548963, 0.638104, 0.704181, 0.744808, 
0.669065, 0.656974, 0.621138, 0.562853, 0.484225, 0.388096, 0.277939, 0.157738, 0.031835, -0.095218, -0.218830, -0.334532, -0.438144, -0.525920, -0.594688, -0.641963, -0.666035, -0.666035, -0.641963, -0.594688, -0.525920, -0.438144, -0.334532, -0.218830, -0.095218, 0.031835, 0.157738, 0.277939, 0.388096, 0.484225, 0.562853, 0.621138, 0.656974, 
0.574694, 0.564308, 0.533527, 0.483463, 0.415925, 0.333355, 0.238736, 0.135489, 0.027345, -0.081787, -0.187964, -0.287347, -0.376344, -0.451740, -0.510808, -0.551415, -0.572092, -0.572092, -0.551415, -0.510808, -0.451740, -0.376344, -0.287347, -0.187964, -0.081787, 0.027345, 0.135489, 0.238736, 0.333355, 0.415925, 0.483463, 0.533527, 0.564308, 
0.479368, 0.470705, 0.445030, 0.403270, 0.346935, 0.278061, 0.199137, 0.113015, 0.022809, -0.068221, -0.156786, -0.239684, -0.313919, -0.376809, -0.426079, -0.459950, -0.477197, -0.477197, -0.459950, -0.426079, -0.376809, -0.313919, -0.239684, -0.156786, -0.068221, 0.022809, 0.113015, 0.199137, 0.278061, 0.346935, 0.403270, 0.445030, 0.470705, 
0.386699, 0.379711, 0.358999, 0.325312, 0.279867, 0.224307, 0.160641, 0.091168, 0.018400, -0.055033, -0.126477, -0.193349, -0.253234, -0.303966, -0.343712, -0.371035, -0.384948, -0.384948, -0.371035, -0.343712, -0.303966, -0.253234, -0.193349, -0.126477, -0.055033, 0.018400, 0.091168, 0.160641, 0.224307, 0.279867, 0.325312, 0.358999, 0.379711, 
0.299797, 0.294379, 0.278322, 0.252205, 0.216973, 0.173899, 0.124540, 0.070680, 0.014265, -0.042666, -0.098054, -0.149898, -0.196325, -0.235656, -0.266470, -0.287653, -0.298439, -0.298439, -0.287653, -0.266470, -0.235656, -0.196325, -0.149898, -0.098054, -0.042666, 0.014265, 0.070680, 0.124540, 0.173899, 0.216973, 0.252205, 0.278322, 0.294379, 
0.221193, 0.217196, 0.205349, 0.186080, 0.160085, 0.128305, 0.091887, 0.052148, 0.010525, -0.031479, -0.072345, -0.110597, -0.144851, -0.173870, -0.196604, -0.212233, -0.220192, -0.220192, -0.212233, -0.196604, -0.173870, -0.144851, -0.110597, -0.072345, -0.031479, 0.010525, 0.052148, 0.091887, 0.128305, 0.160085, 0.186080, 0.205349, 0.217196, 
0.152839, 0.150077, 0.141891, 0.128576, 0.110615, 0.088655, 0.063492, 0.036033, 0.007272, -0.021751, -0.049989, -0.076420, -0.100088, -0.120140, -0.135849, -0.146648, -0.152147, -0.152147, -0.146648, -0.135849, -0.120140, -0.100088, -0.076420, -0.049989, -0.021751, 0.007272, 0.036033, 0.063492, 0.088655, 0.110615, 0.128576, 0.141891, 0.150077, 
0.096150, 0.094412, 0.089262, 0.080886, 0.069587, 0.055772, 0.039942, 0.022668, 0.004575, -0.013684, -0.031448, -0.048075, -0.062965, -0.075579, -0.085461, -0.092255, -0.095715, -0.095715, -0.092255, -0.085461, -0.075579, -0.062965, -0.048075, -0.031448, -0.013684, 0.004575, 0.022668, 0.039942, 0.055772, 0.069587, 0.080886, 0.089262, 0.094412, 
0.052091, 0.051150, 0.048359, 0.043822, 0.037700, 0.030216, 0.021639, 0.012281, 0.002479, -0.007413, -0.017037, -0.026045, -0.034112, -0.040946, -0.046300, -0.049981, -0.051855, -0.051855, -0.049981, -0.046300, -0.040946, -0.034112, -0.026045, -0.017037, -0.007413, 0.002479, 0.012281, 0.021639, 0.030216, 0.037700, 0.043822, 0.048359, 0.051150, 
0.021274, 0.020889, 0.019750, 0.017897, 0.015396, 0.012340, 0.008837, 0.005015, 0.001012, -0.003028, -0.006958, -0.010637, -0.013931, -0.016722, -0.018909, -0.020412, -0.021177, -0.021177, -0.020412, -0.018909, -0.016722, -0.013931, -0.010637, -0.006958, -0.003028, 0.001012, 0.005015, 0.008837, 0.012340, 0.015396, 0.017897, 0.019750, 0.020889, 
0.004045, 0.003972, 0.003755, 0.003403, 0.002928, 0.002346, 0.001680, 0.000954, 0.000192, -0.000576, -0.001323, -0.002023, -0.002649, -0.003180, -0.003596, -0.003881, -0.004027, -0.004027, -0.003881, -0.003596, -0.003180, -0.002649, -0.002023, -0.001323, -0.000576, 0.000192, 0.000954, 0.001680, 0.002346, 0.002928, 0.003403, 0.003755, 0.003972, 
], [0.000000, 0.000766, 0.001503, 0.002187, 0.002792, 0.003295, 0.003680, 0.003931, 0.004041, 0.004004, 0.003823, 0.003503, 0.003057, 0.002501, 0.001854, 0.001140, 0.000385, -0.000385, -0.001140, -0.001854, -0.002501, -0.003057, -0.003503, -0.003823, -0.004004, -0.004041, -0.003931, -0.003680, -0.003295, -0.002792, -0.002187, -0.001503, -0.000766, 
0.000000, 0.004026, 0.007907, 0.011501, 0.014681, 0.017329, 0.019351, 0.020674, 0.021250, 0.021057, 0.020104, 0.018424, 0.016078, 0.013151, 0.009748, 0.005993, 0.002022, -0.002022, -0.005993, -0.009748, -0.013151, -0.016078, -0.018424, -0.020104, -0.021057, -0.021250, -0.020674, -0.019351, -0.017329, -0.014681, -0.011501, -0.007907, -0.004026, 
0.000000, 0.009858, 0.019360, 0.028162, 0.035947, 0.042432, 0.047384, 0.050623, 0.052032, 0.051561, 0.049226, 0.045112, 0.039368, 0.032200, 0.023869, 0.014676, 0.004952, -0.004952, -0.014676, -0.023869, -0.032200, -0.039368, -0.045112, -0.049226, -0.051561, -0.052032, -0.050623, -0.047384, -0.042432, -0.035947, -0.028162, -0.019360, -0.009858, 
0.000000, 0.018196, 0.035735, 0.051983, 0.066351, 0.078321, 0.087461, 0.093440, 0.096041, 0.095171, 0.090862, 0.083268, 0.072665, 0.059436, 0.044058, 0.027089, 0.009140, -0.009140, -0.027089, -0.044058, -0.059436, -0.072665, -0.083268, -0.090862, -0.095171, -0.096041, -0.093440, -0.087461, -0.078321, -0.066351, -0.051983, -0.035735, -0.018196, 
0.000000, 0.028925, 0.056805, 0.082631, 0.105471, 0.124499, 0.139027, 0.148531, 0.152666, 0.151283, 0.144433, 0.132363, 0.115508, 0.094479, 0.070035, 0.043060, 0.014528, -0.014528, -0.043060, -0.070035, -0.094479, -0.115508, -0.132363, -0.144433, -0.151283, -0.152666, -0.148531, -0.139027, -0.124499, -0.105471, -0.082631, -0.056805, -0.028925, 
0.000000, 0.041861, 0.082209, 0.119586, 0.152641, 0.180179, 0.201205, 0.214958, 0.220943, 0.218942, 0.209028, 0.191559, 0.167167, 0.136733, 0.101357, 0.062317, 0.021026, -0.021026, -0.062317, -0.101357, -0.136733, -0.167167, -0.191559, -0.209028, -0.218942, -0.220943, -0.214958, -0.201205, -0.180179, -0.152641, -0.119586, -0.082209, -0.041861, 
0.000000, 0.056737, 0.111423, 0.162082, 0.206883, 0.244207, 0.272705, 0.291346, 0.299457, 0.296745, 0.283308, 0.259631, 0.226571, 0.185322, 0.137375, 0.084462, 0.028497, -0.028497, -0.084462, -0.137375, -0.185322, -0.226571, -0.259631, -0.283308, -0.296745, -0.299457, -0.291346, -0.272705, -0.244207, -0.206883, -0.162082, -0.111423, -0.056737, 
0.000000, 0.073183, 0.143721, 0.209065, 0.266853, 0.314996, 0.351754, 0.375799, 0.386261, 0.382763, 0.365431, 0.334891, 0.292248, 0.239041, 0.177196, 0.108946, 0.036758, -0.036758, -0.108946, -0.177196, -0.239041, -0.292248, -0.334891, -0.365431, -0.382763, -0.386261, -0.375799, -0.351754, -0.314996, -0.266853, -0.209065, -0.143721, -0.073183, 
0.000000, 0.090721, 0.178163, 0.259166, 0.330802, 0.390482, 0.436048, 0.465855, 0.478825, 0.474489, 0.453003, 0.415145, 0.362282, 0.296326, 0.219659, 0.135054, 0.045567, -0.045567, -0.135054, -0.219659, -0.296326, -0.362282, -0.415145, -0.453003, -0.474489, -0.478825, -0.465855, -0.436048, -0.390482, -0.330802, -0.259166, -0.178163, -0.090721, 
0.000000, 0.108762, 0.213592, 0.310703, 0.396584, 0.468132, 0.522760, 0.558494, 0.574043, 0.568844, 0.543086, 0.497699, 0.434325, 0.355252, 0.263340, 0.161910, 0.054628, -0.054628, -0.161910, -0.263340, -0.355252, -0.434325, -0.497699, -0.543086, -0.568844, -0.574043, -0.558494, -0.522760, -0.468132, -0.396584, -0.310703, -0.213592, -0.108762, 
0.000000, 0.126621, 0.248666, 0.361724, 0.461707, 0.545004, 0.608603, 0.650205, 0.668307, 0.662254, 0.632267, 0.579427, 0.505645, 0.413588, 0.306583, 0.188497, 0.063599, -0.063599, -0.188497, -0.306583, -0.413588, -0.505645, -0.579427, -0.632267, -0.662254, -0.668307, -0.650205, -0.608603, -0.545004, -0.461707, -0.361724, -0.248666, -0.126621, 
0.000000, 0.143550, 0.281912, 0.410084, 0.523436, 0.617868, 0.689970, 0.737134, 0.757656, 0.750795, 0.716798, 0.656894, 0.573248, 0.468883, 0.347572, 0.213699, 0.072101, -0.072101, -0.213699, -0.347572, -0.468883, -0.573248, -0.656894, -0.716798, -0.750795, -0.757656, -0.737134, -0.689970, -0.617868, -0.523436, -0.410084, -0.281912, -0.143550, 
0.000000, 0.158772, 0.311806, 0.453571, 0.578942, 0.683389, 0.763136, 0.815302, 0.838000, 0.830411, 0.792809, 0.726552, 0.634037, 0.518605, 0.384429, 0.236360, 0.079747, -0.079747, -0.236360, -0.384429, -0.518605, -0.634037, -0.726552, -0.792809, -0.830411, -0.838000, -0.815302, -0.763136, -0.683389, -0.578942, -0.453571, -0.311806, -0.158772, 
0.000000, 0.171541, 0.336882, 0.490048, 0.625501, 0.738348, 0.824508, 0.880869, 0.905393, 0.897194, 0.856567, 0.784983, 0.685026, 0.560312, 0.415346, 0.255368, 0.086161, -0.086161, -0.255368, -0.415346, -0.560312, -0.685026, -0.784983, -0.856567, -0.897194, -0.905393, -0.880869, -0.824508, -0.738348, -0.625501, -0.490048, -0.336882, -0.171541, 
0.000000, 0.181193, 0.355838, 0.517622, 0.660697, 0.779893, 0.870902, 0.930434, 0.956338, 0.947677, 0.904765, 0.829152, 0.723572, 0.591839, 0.438716, 0.269737, 0.091009, -0.091009, -0.269737, -0.438716, -0.591839, -0.723572, -0.829152, -0.904765, -0.947677, -0.956338, -0.930434, -0.870902, -0.779893, -0.660697, -0.517622, -0.355838, -0.181193, 
