Particle 1 points: 
0.000000, 0.000014, 0.000039, 0.000078, 0.000117, 0.000124, 0.000060, -0.000071, -0.000180, -0.000154, 0.000002, 0.000148, 0.000167, 0.000081, -0.000010, -0.000044, -0.000022, 0.000022, 0.000044, 0.000010, -0.000081, -0.000167, -0.000148, -0.000002, 0.000154, 0.000180, 0.000071, -0.000060, -0.000124, -0.000117, -0.000078, -0.000039, -0.000014, 
0.000000, -0.000041, -0.000086, -0.000133, -0.000152, -0.000048, 0.000162, 0.000159, -0.000154, -0.000237, 0.000092, 0.000219, -0.000062, -0.000264, -0.000175, -0.000027, 0.000011, -0.000011, 0.000027, 0.000175, 0.000264, 0.000062, -0.000219, -0.000092, 0.000237, 0.000154, -0.000159, -0.000162, 0.000048, 0.000152, 0.000133, 0.000086, 0.000041, 
0.000000, 0.000057, 0.000106, 0.000160, 0.000072, -0.000230, -0.000122, 0.000281, -0.000096, -0.000292, 0.000271, 0.000064, -0.000367, 0.000019, 0.000316, 0.000158, 0.000018, -0.000018, -0.000158, -0.000316, -0.000019, 0.000367, -0.000064, -0.000271, 0.000292, 0.000096, -0.000281, 0.000122, 0.000230, -0.000072, -0.000160, -0.000106, -0.000057, 
0.000000, -0.000074, -0.000155, -0.000173, 0.000163, 0.000118, -0.000298, 0.000216, -0.000047, -0.000247, 0.000362, -0.000327, -0.000128, 0.000401, -0.000301, -0.000435, -0.000108, 0.000108, 0.000435, 0.000301, -0.000401, 0.000128, 0.000327, -0.000362, 0.000247, 0.000047, -0.000216, 0.000298, -0.000118, -0.000163, 0.000173, 0.000155, 0.000074, 
0.000000, 0.000088, 0.000202, -0.000017, -0.000214, 0.000229, -0.000205, 0.000097, -0.000023, -0.000137, 0.000227, -0.000414, 0.000381, -0.000192, -0.000350, 0.000690, 0.000287, -0.000287, -0.000690, 0.000350, 0.000192, -0.000381, 0.000414, -0.000227, 0.000137, 0.000023, -0.000097, 0.000205, -0.000229, 0.000214, 0.000017, -0.000202, -0.000088, 
0.000000, -0.000132, -0.000162, 0.000202, -0.000146, 0.000098, -0.000079, 0.000034, -0.000032, -0.000027, 0.000035, -0.000156, 0.000230, -0.000539, 0.000515, -0.000472, -0.000723, 0.000723, 0.000472, -0.000515, 0.000539, -0.000230, 0.000156, -0.000035, 0.000027, 0.000032, -0.000034, 0.000079, -0.000098, 0.000146, -0.000202, 0.000162, 0.000132, 
0.000000, 0.000179, -0.000074, 0.000024, -0.000027, 0.000018, -0.000029, 0.000022, -0.000038, 0.000023, -0.000043, 0.000012, -0.000039, -0.000049, 0.000147, -0.000715, 0.001387, -0.001387, 0.000715, -0.000147, 0.000049, 0.000039, -0.000012, 0.000043, -0.000023, 0.000038, -0.000022, 0.000029, -0.000018, 0.000027, -0.000024, 0.000074, -0.000179, 
0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 
-0.000000, -0.000179, 0.000074, -0.000024, 0.000027, -0.000018, 0.000029, -0.000022, 0.000038, -0.000023, 0.000043, -0.000012, 0.000039, 0.000049, -0.000147, 0.000715, -0.001387, 0.001387, -0.000715, 0.000147, -0.000049, -0.000039, 0.000012, -0.000043, 0.000023, -0.000038, 0.000022, -0.000029, 0.000018, -0.000027, 0.000024, -0.000074, 0.000179, 
-0.000000, 0.000132, 0.000162, -0.000202, 0.000146, -0.000098, 0.000079, -0.000034, 0.000032, 0.000027, -0.000035, 0.000156, -0.000230, 0.000539, -0.000515, 0.000472, 0.000723, -0.000723, -0.000472, 0.000515, -0.000539, 0.000230, -0.000156, 0.000035, -0.000027, -0.000032, 0.000034, -0.000079, 0.000098, -0.000146, 0.000202, -0.000162, -0.000132, 
-0.000000, -0.000088, -0.000202, 0.000017, 0.000214, -0.000229, 0.000205, -0.000097, 0.000023, 0.000137, -0.000227, 0.000414, -0.000381, 0.000192, 0.000350, -0.000690, -0.000287, 0.000287, 0.000690, -0.000350, -0.000192, 0.000381, -0.000414, 0.000227, -0.000137, -0.000023, 0.000097, -0.000205, 0.000229, -0.000214, -0.000017, 0.000202, 0.000088, 
-0.000000, 0.000074, 0.000155, 0.000173, -0.000163, -0.000118, 0.000298, -0.000216, 0.000047, 0.000247, -0.000362, 0.000327, 0.000128, -0.000401, 0.000301, 0.000435, 0.000108, -0.000108, -0.000435, -0.000301, 0.000401, -0.000128, -0.000327, 0.000362, -0.000247, -0.000047, 0.000216, -0.000298, 0.000118, 0.000163, -0.000173, -0.000155, -0.000074, 
-0.000000, -0.000057, -0.000106, -0.000160, -0.000072, 0.000230, 0.000122, -0.000281, 0.000096, 0.000292, -0.000271, -0.000064, 0.000367, -0.000019, -0.000316, -0.000158, -0.000018, 0.000018, 0.000158, 0.000316, 0.000019, -0.000367, 0.000064, 0.000271, -0.000292, -0.000096, 0.000281, -0.000122, -0.000230, 0.000072, 0.000160, 0.000106, 0.000057, 
-0.000000, 0.000041, 0.000086, 0.000133, 0.000152, 0.000048, -0.000162, -0.000159, 0.000154, 0.000237, -0.000092, -0.000219, 0.000062, 0.000264, 0.000175, 0.000027, -0.000011, 0.000011, -0.000027, -0.000175, -0.000264, -0.000062, 0.000219, 0.000092, -0.000237, -0.000154, 0.000159, 0.000162, -0.000048, -0.000152, -0.000133, -0.000086, -0.000041, 
-0.000000, -0.000014, -0.000039, -0.000078, -0.000117, -0.000124, -0.000060, 0.000071, 0.000180, 0.000154, -0.000002, -0.000148, -0.000167, -0.000081, 0.000010, 0.000044, 0.000022, -0.000022, -0.000044, -0.000010, 0.000081, 0.000167, 0.000148, 0.000002, -0.000154, -0.000180, -0.000071, 0.000060, 0.000124, 0.000117, 0.000078, 0.000039, 0.000014, 
0.000000, 0.000000, 0.000004, 0.000016, 0.000036, 0.000063, 0.000090, 0.000107, 0.000108, 0.000089, 0.000054, 0.000014, -0.000019, -0.000037, -0.000039, -0.000029, -0.000010, 0.000010, 0.000029, 0.000039, 0.000037, 0.000019, -0.000014, -0.000054, -0.000089, -0.000108, -0.000107, -0.000090, -0.000063, -0.000036, -0.000016, -0.000004, -0.000000, 
], [-0.169811, -0.167628, -0.161157, -0.150625, -0.136409, -0.119021, -0.099094, -0.077366, -0.054645, -0.031769, -0.009572, 0.011158, 0.029694, 0.045385, 0.057679, 0.066133, 0.070439, 0.070439, 0.066133, 0.057679, 0.045385, 0.029694, 0.011158, -0.009572, -0.031769, -0.054645, -0.077366, -0.099094, -0.119021, -0.136409, -0.150625, -0.161157, -0.167628, 
-0.321714, -0.316803, -0.302257, -0.278622, -0.246753, -0.207721, -0.162792, -0.113532, -0.061899, -0.010046, 0.040077, 0.086883, 0.128942, 0.164783, 0.192988, 0.212411, 0.222301, 0.222301, 0.212411, 0.192988, 0.164783, 0.128942, 0.086883, 0.040077, -0.010046, -0.061899, -0.113532, -0.162792, -0.207721, -0.246753, -0.278622, -0.302257, -0.316803, 
-0.466393, -0.458833, -0.436391, -0.399849, -0.350689, -0.291011, -0.222830, -0.147866, -0.068798, 0.010500, 0.086973, 0.158865, 0.223898, 0.279027, 0.321865, 0.351100, 0.365947, 0.365947, 0.351100, 0.321865, 0.279027, 0.223898, 0.158865, 0.086973, 0.010500, -0.068798, -0.147866, -0.222830, -0.291011, -0.350689, -0.399849, -0.436391, -0.458833, 
-0.597532, -0.587666, -0.558483, -0.510933, -0.446230, -0.366927, -0.277004, -0.178898, -0.075080, 0.029015, 0.129669, 0.224971, 0.310390, 0.381795, 0.437707, 0.476630, 0.496622, 0.496622, 0.476630, 0.437707, 0.381795, 0.310390, 0.224971, 0.129669, 0.029015, -0.075080, -0.178898, -0.277004, -0.366927, -0.446230, -0.510933, -0.558483, -0.587666, 
-0.711319, -0.699262, -0.663541, -0.605936, -0.528735, -0.433273, -0.324050, -0.205655, -0.080527, 0.044982, 0.167043, 0.282224, 0.384220, 0.470758, 0.539613, 0.586640, 0.610111, 0.610111, 0.586640, 0.539613, 0.470758, 0.384220, 0.282224, 0.167043, 0.044982, -0.080527, -0.205655, -0.324050, -0.433273, -0.528735, -0.605936, -0.663541, -0.699262, 
-0.803930, -0.790410, -0.750249, -0.683883, -0.595320, -0.487146, -0.362497, -0.227386, -0.084956, 0.057996, 0.197604, 0.328196, 0.444591, 0.544409, 0.621702, 0.674296, 0.701685, 0.701685, 0.674296, 0.621702, 0.544409, 0.444591, 0.328196, 0.197604, 0.057996, -0.084956, -0.227386, -0.362497, -0.487146, -0.595320, -0.683883, -0.750249, -0.790410, 
-0.872086, -0.856767, -0.813118, -0.741649, -0.644649, -0.526740, -0.390951, -0.243418, -0.088258, 0.067695, 0.220054, 0.362068, 0.489758, 0.597749, 0.681721, 0.740990, 0.770576, 0.770576, 0.740990, 0.681721, 0.597749, 0.489758, 0.362068, 0.220054, 0.067695, -0.088258, -0.243418, -0.390951, -0.526740, -0.644649, -0.741649, -0.813118, -0.856767, 
-0.914513, -0.898780, -0.851972, -0.776885, -0.675045, -0.550952, -0.408440, -0.253204, -0.090349, 0.073743, 0.233666, 0.383051, 0.517206, 0.630380, 0.719763, 0.780850, 0.810847, 0.810847, 0.780850, 0.719763, 0.630380, 0.517206, 0.383051, 0.233666, 0.073743, -0.090349, -0.253204, -0.408440, -0.550952, -0.675045, -0.776885, -0.851972, -0.898780, 
-0.927109, -0.912313, -0.865044, -0.788661, -0.685300, -0.559094, -0.414351, -0.256482, -0.091077, 0.075812, 0.238207, 0.390190, 0.526343, 0.641628, 0.732032, 0.793933, 0.827504, 0.827504, 0.793933, 0.732032, 0.641628, 0.526343, 0.390190, 0.238207, 0.075812, -0.091077, -0.256482, -0.414351, -0.559094, -0.685300, -0.788661, -0.865044, -0.912313, 
-0.914513, -0.898780, -0.851972, -0.776885, -0.675045, -0.550952, -0.408440, -0.253204, -0.090349, 0.073743, 0.233666, 0.383051, 0.517206, 0.630380, 0.719763, 0.780850, 0.810847, 0.810847, 0.780850, 0.719763, 0.630380, 0.517206, 0.383051, 0.233666, 0.073743, -0.090349, -0.253204, -0.408440, -0.550952, -0.675045, -0.776885, -0.851972, -0.898780, 
-0.872086, -0.856767, -0.813118, -0.741649, -0.644649, -0.526740, -0.390951, -0.243418, -0.088258, 0.067695, 0.220054, 0.362068, 0.489758, 0.597749, 0.681721, 0.740990, 0.770576, 0.770576, 0.740990, 0.681721, 0.597749, 0.489758, 0.362068, 0.220054, 0.067695, -0.088258, -0.243418, -0.390951, -0.526740, -0.644649, -0.741649, -0.813118, -0.856767, 
-0.803930, -0.790410, -0.750249, -0.683883, -0.595320, -0.487146, -0.362497, -0.227386, -0.084956, 0.057996, 0.197604, 0.328196, 0.444591, 0.544409, 0.621702, 0.674296, 0.701685, 0.701685, 0.674296, 0.621702, 0.544409, 0.444591, 0.328196, 0.197604, 0.057996, -0.084956, -0.227386, -0.362497, -0.487146, -0.595320, -0.683883, -0.750249, -0.790410, 
-0.711319, -0.699262, -0.663541, -0.605936, -0.528735, -0.433273, -0.324050, -0.205655, -0.080527, 0.044982, 0.167043, 0.282224, 0.384220, 0.470758, 0.539613, 0.586640, 0.610111, 0.610111, 0.586640, 0.539613, 0.470758, 0.384220, 0.282224, 0.167043, 0.044982, -0.080527, -0.205655, -0.324050, -0.433273, -0.528735, -0.605936, -0.663541, -0.699262, 
-0.597532, -0.587666, -0.558483, -0.510933, -0.446230, -0.366927, -0.277004, -0.178898, -0.075080, 0.029015, 0.129669, 0.224971, 0.310390, 0.381795, 0.437707, 0.476630, 0.496622, 0.496622, 0.476630, 0.437707, 0.381795, 0.310390, 0.224971, 0.129669, 0.029015, -0.075080, -0.178898, -0.277004, -0.366927, -0.446230, -0.510933, -0.558483, -0.587666, 
-0.466393, -0.458833, -0.436391, -0.399849, -0.350689, -0.291011, -0.222830, -0.147866, -0.068798, 0.010500, 0.086973, 0.158865, 0.223898, 0.279027, 0.321865, 0.351100, 0.365947, 0.365947, 0.351100, 0.321865, 0.279027, 0.223898, 0.158865, 0.086973, 0.010500, -0.068798, -0.147866, -0.222830, -0.291011, -0.350689, -0.399849, -0.436391, -0.458833, 
-0.321714, -0.316803, -0.302257, -0.278622, -0.246753, -0.207721, -0.162792, -0.113532, -0.061899, -0.010046, 0.040077, 0.086883, 0.128942, 0.164783, 0.192988, 0.212411, 0.222301, 0.222301, 0.212411, 0.192988, 0.164783, 0.128942, 0.086883, 0.040077, -0.010046, -0.061899, -0.113532, -0.162792, -0.207721, -0.246753, -0.278622, -0.302257, -0.316803, 
-0.169811, -0.167628, -0.161157, -0.150625, -0.136409, -0.119021, -0.099094, -0.077366, -0.054645, -0.031769, -0.009572, 0.011158, 0.029694, 0.045385, 0.057679, 0.066133, 0.070439, 0.070439, 0.066133, 0.057679, 0.045385, 0.029694, 0.011158, -0.009572, -0.031769, -0.054645, -0.077366, -0.099094, -0.119021, -0.136409, -0.150625, -0.161157, -0.167628, 
]

Particle 1 force data: 
[2.696948, 2.695604, 2.691769, 2.686058, 2.679562, 2.673830, 2.670656, 2.671643, 2.677650, 2.688423, 2.702642, 2.718390, 2.733751, 2.747237, 2.757899, 2.765218, 2.768931, 2.768931, 2.765218, 2.757899, 2.747237, 2.733751, 2.718390, 2.702642, 2.688423, 2.677650, 2.671643, 2.670656, 2.673830, 2.679562, 2.686058, 2.691769, 2.695604, 
2.694815, 2.691618, 2.682228, 2.666829, 2.645093, 2.617397, 2.588337, 2.568641, 2.569689, 2.593400, 2.630247, 2.668952, 2.705317, 2.740762, 2.775298, 2.804313, 2.821119, 2.821119, 2.804313, 2.775298, 2.740762, 2.705317, 2.668952, 2.630247, 2.593400, 2.569689, 2.568641, 2.588337, 2.617397, 2.645093, 2.666829, 2.682228, 2.691618, 
2.686485, 2.674053, 2.639350, 2.590795, 2.540368, 2.493041, 2.442667, 2.394753, 2.380189, 2.413895, 2.471594, 2.539127, 2.632703, 2.757291, 2.888103, 2.993807, 3.052246, 3.052246, 2.993807, 2.888103, 2.757291, 2.632703, 2.539127, 2.471594, 2.413895, 2.380189, 2.394753, 2.442667, 2.493041, 2.540368, 2.590795, 2.639350, 2.674053, 
2.703663, 2.686921, 2.635859, 2.547948, 2.431356, 2.319845, 2.232262, 2.152646, 2.114431, 2.155202, 2.235991, 2.363181, 2.568249, 2.810539, 3.047721, 3.256964, 3.388631, 3.388631, 3.256964, 3.047721, 2.810539, 2.568249, 2.363181, 2.235991, 2.155202, 2.114431, 2.152646, 2.232262, 2.319845, 2.431356, 2.547948, 2.635859, 2.686921, 
2.694995, 2.665447, 2.585461, 2.472042, 2.321625, 2.135164, 1.977286, 1.853428, 1.781673, 1.825926, 1.937373, 2.147100, 2.450982, 2.812397, 3.287929, 3.830544, 4.215885, 4.215885, 3.830544, 3.287929, 2.812397, 2.450982, 2.147100, 1.937373, 1.825926, 1.781673, 1.853428, 1.977286, 2.135164, 2.321625, 2.472042, 2.585461, 2.665447, 
2.719131, 2.685306, 2.579135, 2.399321, 2.196125, 1.951916, 1.703853, 1.513760, 1.393791, 1.438031, 1.591426, 1.877524, 2.248276, 2.774856, 3.612609, 4.735619, 5.712451, 5.712451, 4.735619, 3.612609, 2.774856, 2.248276, 1.877524, 1.591426, 1.438031, 1.393791, 1.513760, 1.703853, 1.951916, 2.196125, 2.399321, 2.579135, 2.685306, 
2.703518, 2.656282, 2.549312, 2.351715, 2.084524, 1.784090, 1.446976, 1.160858, 0.966230, 1.007794, 1.223242, 1.567943, 1.967019, 2.554378, 3.634548, 5.849011, 8.810867, 8.810867, 5.849011, 3.634548, 2.554378, 1.967019, 1.567943, 1.223242, 1.007794, 0.966230, 1.160858, 1.446976, 1.784090, 2.084524, 2.351715, 2.549312, 2.656282, 
2.735670, 2.681069, 2.531591, 2.316885, 2.013976, 1.660301, 1.254351, 0.850983, 0.525240, 0.564101, 0.892685, 1.286617, 1.659268, 2.068415, 2.857369, 5.578413, 10.774410, 10.774410, 5.578413, 2.857369, 2.068415, 1.659268, 1.286617, 0.892685, 0.564101, 0.525240, 0.850983, 1.254351, 1.660301, 2.013976, 2.316885, 2.531591, 2.681069, 
2.688225, 2.668679, 2.525638, 2.300627, 1.990083, 1.614009, 1.180972, 0.711094, 0.219891, 0.271200, 0.741354, 1.163614, 1.506784, 1.723534, 1.790357, 1.775965, 2.251995, 2.251995, 1.775965, 1.790357, 1.723534, 1.506784, 1.163614, 0.741354, 0.271200, 0.219891, 0.711094, 1.180972, 1.614009, 1.990083, 2.300627, 2.525638, 2.668679, 
2.735670, 2.681069, 2.531591, 2.316885, 2.013976, 1.660301, 1.254351, 0.850983, 0.525240, 0.564101, 0.892685, 1.286617, 1.659268, 2.068415, 2.857369, 5.578413, 10.774410, 10.774410, 5.578413, 2.857369, 2.068415, 1.659268, 1.286617, 0.892685, 0.564101, 0.525240, 0.850983, 1.254351, 1.660301, 2.013976, 2.316885, 2.531591, 2.681069, 
2.703518, 2.656282, 2.549312, 2.351715, 2.084524, 1.784090, 1.446976, 1.160858, 0.966230, 1.007794, 1.223242, 1.567943, 1.967019, 2.554378, 3.634548, 5.849011, 8.810867, 8.810867, 5.849011, 3.634548, 2.554378, 1.967019, 1.567943, 1.223242, 1.007794, 0.966230, 1.160858, 1.446976, 1.784090, 2.084524, 2.351715, 2.549312, 2.656282, 
2.719131, 2.685306, 2.579135, 2.399321, 2.196125, 1.951916, 1.703853, 1.513760, 1.393791, 1.438031, 1.591426, 1.877524, 2.248276, 2.774856, 3.612609, 4.735619, 5.712451, 5.712451, 4.735619, 3.612609, 2.774856, 2.248276, 1.877524, 1.591426, 1.438031, 1.393791, 1.513760, 1.703853, 1.951916, 2.196125, 2.399321, 2.579135, 2.685306, 
2.694995, 2.665447, 2.585461, 2.472042, 2.321625, 2.135164, 1.977286, 1.853428, 1.781673, 1.825926, 1.937373, 2.147100, 2.450982, 2.812397, 3.287929, 3.830544, 4.215885, 4.215885, 3.830544, 3.287929, 2.812397, 2.450982, 2.147100, 1.937373, 1.825926, 1.781673, 1.853428, 1.977286, 2.135164, 2.321625, 2.472042, 2.585461, 2.665447, 
2.703663, 2.686921, 2.635859, 2.547948, 2.431356, 2.319845, 2.232262, 2.152646, 2.114431, 2.155202, 2.235991, 2.363181, 2.568249, 2.810539, 3.047721, 3.256964, 3.388631, 3.388631, 3.256964, 3.047721, 2.810539, 2.568249, 2.363181, 2.235991, 2.155202, 2.114431, 2.152646, 2.232262, 2.319845, 2.431356, 2.547948, 2.635859, 2.686921, 
2.686485, 2.674053, 2.639350, 2.590795, 2.540368, 2.493041, 2.442667, 2.394753, 2.380189, 2.413895, 2.471594, 2.539127, 2.632703, 2.757291, 2.888103, 2.993807, 3.052246, 3.052246, 2.993807, 2.888103, 2.757291, 2.632703, 2.539127, 2.471594, 2.413895, 2.380189, 2.394753, 2.442667, 2.493041, 2.540368, 2.590795, 2.639350, 2.674053, 
2.694815, 2.691618, 2.682228, 2.666829, 2.645093, 2.617397, 2.588337, 2.568641, 2.569689, 2.593400, 2.630247, 2.668952, 2.705317, 2.740762, 2.775298, 2.804313, 2.821119, 2.821119, 2.804313, 2.775298, 2.740762, 2.705317, 2.668952, 2.630247, 2.593400, 2.569689, 2.568641, 2.588337, 2.617397, 2.645093, 2.666829, 2.682228, 2.691618, 
2.696948, 2.695604, 2.691769, 2.686058, 2.679562, 2.673830, 2.670656, 2.671643, 2.677650, 2.688423, 2.702642, 2.718390, 2.733751, 2.747237, 2.757899, 2.765218, 2.768931, 2.768931, 2.765218, 2.757899, 2.747237, 2.733751, 2.718390, 2.702642, 2.688423, 2.677650, 2.671643, 2.670656, 2.673830, 2.679562, 2.686058, 2.691769, 2.695604, 
]

Particle 2 points: 
[0.136968, 0.134493, 0.127157, 0.115225, 0.099128, 0.079449, 0.056899, 0.032291, 0.006517, -0.019493, -0.044798, -0.068484, -0.089695, -0.107664, -0.121742, -0.131420, -0.136348, -0.136348, -0.131420, -0.121742, -0.107664, -0.089695, -0.068484, -0.044798, -0.019493, 0.006517, 0.032291, 0.056899, 0.079449, 0.099128, 0.115225, 0.127157, 0.134493, 
0.310187, 0.304582, 0.287968, 0.260946, 0.224493, 0.179926, 0.128856, 0.073129, 0.014759, -0.044144, -0.101452, -0.155094, -0.203129, -0.243824, -0.275705, -0.297622, -0.308783, -0.308783, -0.297622, -0.275705, -0.243824, -0.203129, -0.155094, -0.101452, -0.044144, 0.014759, 0.073129, 0.128856, 0.179926, 0.224493, 0.260946, 0.287968, 0.304582, 
0.474530, 0.465955, 0.440539, 0.399200, 0.343434, 0.275255, 0.197127, 0.111875, 0.022579, -0.067533, -0.155204, -0.237265, -0.310751, -0.373006, -0.421779, -0.455309, -0.472382, -0.472382, -0.455309, -0.421779, -0.373006, -0.310751, -0.237265, -0.155204, -0.067533, 0.022579, 0.111875, 0.197127, 0.275255, 0.343434, 0.399200, 0.440539, 0.465955, 
0.623888, 0.612613, 0.579197, 0.524848, 0.451529, 0.361890, 0.259172, 0.147087, 0.029686, -0.088788, -0.204054, -0.311944, -0.408560, -0.490409, -0.554534, -0.598616, -0.621063, -0.621063, -0.598616, -0.554534, -0.490409, -0.408560, -0.311944, -0.204054, -0.088788, 0.029686, 0.147087, 0.259172, 0.361890, 0.451529, 0.524848, 0.579197, 0.612613, 
0.753305, 0.739692, 0.699344, 0.633721, 0.545193, 0.436960, 0.312934, 0.177598, 0.035844, -0.107207, -0.246382, -0.376653, -0.493310, -0.592138, -0.669564, -0.722791, -0.749894, -0.749894, -0.722791, -0.669564, -0.592138, -0.493310, -0.376653, -0.246382, -0.107207, 0.035844, 0.177598, 0.312934, 0.436960, 0.545193, 0.633721, 0.699344, 0.739692, 
0.858573, 0.843058, 0.797072, 0.722278, 0.621379, 0.498021, 0.356664, 0.202416, 0.040853, -0.122188, -0.280812, -0.429287, -0.562246, -0.674884, -0.763131, -0.823795, -0.854686, -0.854686, -0.823795, -0.763131, -0.674884, -0.562246, -0.429287, -0.280812, -0.122188, 0.040853, 0.202416, 0.356664, 0.498021, 0.621379, 0.722278, 0.797072, 0.843058, 
0.936289, 0.919369, 0.869220, 0.787656, 0.677624, 0.543101, 0.388948, 0.220738, 0.044550, -0.133248, -0.306230, -0.468144, -0.613139, -0.735973, -0.832206, -0.898362, -0.932049, -0.932049, -0.898362, -0.832206, -0.735973, -0.613139, -0.468144, -0.306230, -0.133248, 0.044550, 0.220738, 0.388948, 0.543101, 0.677624, 0.787656, 0.869220, 0.919369, 
0.983943, 0.966162, 0.913461, 0.827745, 0.712113, 0.570743, 0.408745, 0.231973, 0.046818, -0.140030, -0.321816, -0.491971, -0.644345, -0.773431, -0.874563, -0.944086, -0.979487, -0.979487, -0.944086, -0.874563, -0.773431, -0.644345, -0.491971, -0.321816, -0.140030, 0.046818, 0.231973, 0.408745, 0.570743, 0.712113, 0.827745, 0.913461, 0.966162, 
1.000000, 0.981929, 0.928368, 0.841254, 0.723734, 0.580057, 0.415415, 0.235759, 0.047582, -0.142315, -0.327068, -0.500000, -0.654861, -0.786053, -0.888835, -0.959493, -0.995472, -0.995472, -0.959493, -0.888835, -0.786053, -0.654861, -0.500000, -0.327068, -0.142315, 0.047582, 0.235759, 0.415415, 0.580057, 0.723734, 0.841254, 0.928368, 0.981929, 
0.983943, 0.966162, 0.913461, 0.827745, 0.712113, 0.570743, 0.408745, 0.231973, 0.046818, -0.140030, -0.321816, -0.491971, -0.644345, -0.773431, -0.874563, -0.944086, -0.979487, -0.979487, -0.944086, -0.874563, -0.773431, -0.644345, -0.491971, -0.321816, -0.140030, 0.046818, 0.231973, 0.408745, 0.570743, 0.712113, 0.827745, 0.913461, 0.966162, 
0.936289, 0.919369, 0.869220, 0.787656, 0.677624, 0.543101, 0.388948, 0.220738, 0.044550, -0.133248, -0.306230, -0.468144, -0.613139, -0.735973, -0.832206, -0.898362, -0.932049, -0.932049, -0.898362, -0.832206, -0.735973, -0.613139, -0.468144, -0.306230, -0.133248, 0.044550, 0.220738, 0.388948, 0.543101, 0.677624, 0.787656, 0.869220, 0.919369, 
0.858573, 0.843058, 0.797072, 0.722278, 0.621379, 0.498021, 0.356664, 0.202416, 0.040853, -0.122188, -0.280812, -0.429287, -0.562246, -0.674884, -0.763131, -0.823795, -0.854686, -0.854686, -0.823795, -0.763131, -0.674884, -0.562246, -0.429287, -0.280812, -0.122188, 0.040853, 0.202416, 0.356664, 0.498021, 0.621379, 0.722278, 0.797072, 0.843058, 
0.753305, 0.739692, 0.699344, 0.633721, 0.545193, 0.436960, 0.312934, 0.177598, 0.035844, -0.107207, -0.246382, -0.376653, -0.493310, -0.592138, -0.669564, -0.722791, -0.749894, -0.749894, -0.722791, -0.669564, -0.592138, -0.493310, -0.376653, -0.246382, -0.107207, 0.035844, 0.177598, 0.312934, 0.436960, 0.545193, 0.633721, 0.699344, 0.739692, 
0.623888, 0.612613, 0.579197, 0.524848, 0.451529, 0.361890, 0.259172, 0.147087, 0.029686, -0.088788, -0.204054, -0.311944, -0.408560, -0.490409, -0.554534, -0.598616, -0.621063, -0.621063, -0.598616, -0.554534, -0.490409, -0.408560, -0.311944, -0.204054, -0.088788, 0.029686, 0.147087, 0.259172, 0.361890, 0.451529, 0.524848, 0.579197, 0.612613, 
0.474530, 0.465955, 0.440539, 0.399200, 0.343434, 0.275255, 0.197127, 0.111875, 0.022579, -0.067533, -0.155204, -0.237265, -0.310751, -0.373006, -0.421779, -0.455309, -0.472382, -0.472382, -0.455309, -0.421779, -0.373006, -0.310751, -0.237265, -0.155204, -0.067533, 0.022579, 0.111875, 0.197127, 0.275255, 0.343434, 0.399200, 0.440539, 0.465955, 
0.310187, 0.304582, 0.287968, 0.260946, 0.224493, 0.179926, 0.128856, 0.073129, 0.014759, -0.044144, -0.101452, -0.155094, -0.203129, -0.243824, -0.275705, -0.297622, -0.308783, -0.308783, -0.297622, -0.275705, -0.243824, -0.203129, -0.155094, -0.101452, -0.044144, 0.014759, 0.073129, 0.128856, 0.179926, 0.224493, 0.260946, 0.287968, 0.304582, 
0.136968, 0.134493, 0.127157, 0.115225, 0.099128, 0.079449, 0.056899, 0.032291, 0.006517, -0.019493, -0.044798, -0.068484, -0.089695, -0.107664, -0.121742, -0.131420, -0.136348, -0.136348, -0.131420, -0.121742, -0.107664, -0.089695, -0.068484, -0.044798, -0.019493, 0.006517, 0.032291, 0.056899, 0.079449, 0.099128, 0.115225, 0.127157, 0.134493, 
], [0.000000, 0.025921, 0.050906, 0.074050, 0.094519, 0.111571, 0.124590, 0.133107, 0.136813, 0.135574, 0.129435, 0.118618, 0.103513, 0.084668, 0.062762, 0.038588, 0.013020, -0.013020, -0.038588, -0.062762, -0.084668, -0.103513, -0.118618, -0.129435, -0.135574, -0.136813, -0.133107, -0.124590, -0.111571, -0.094519, -0.074050, -0.050906, -0.025921, 
0.000000, 0.058703, 0.115285, 0.167700, 0.214054, 0.252671, 0.282156, 0.301443, 0.309836, 0.307030, 0.293127, 0.268630, 0.234424, 0.191745, 0.142136, 0.087390, 0.029485, -0.029485, -0.087390, -0.142136, -0.191745, -0.234424, -0.268630, -0.293127, -0.307030, -0.309836, -0.301443, -0.282156, -0.252671, -0.214054, -0.167700, -0.115285, -0.058703, 
0.000000, 0.089805, 0.176365, 0.256550, 0.327463, 0.386541, 0.431648, 0.461154, 0.473993, 0.469700, 0.448432, 0.410955, 0.358626, 0.293335, 0.217442, 0.133691, 0.045107, -0.045107, -0.133691, -0.217442, -0.293335, -0.358626, -0.410955, -0.448432, -0.469700, -0.473993, -0.461154, -0.431648, -0.386541, -0.327463, -0.256550, -0.176365, -0.089805, 
