Particle 1 points: 
[2.236968, 2.234493, 2.227157, 2.215225, 2.199128, 2.179449, 2.156899, 2.132291, 2.106517, 2.080507, 2.055202, 2.031516, 2.010305, 1.992336, 1.978258, 1.968580, 1.963652, 1.963652, 1.968580, 1.978258, 1.992336, 2.010305, 2.031516, 2.055202, 2.080507, 2.106517, 2.132291, 2.156899, 2.179449, 2.199128, 2.215225, 2.227157, 2.234493, 
2.410187, 2.404582, 2.387968, 2.360946, 2.324493, 2.279926, 2.228856, 2.173129, 2.114759, 2.055856, 1.998548, 1.944906, 1.896871, 1.856176, 1.824295, 1.802378, 1.791217, 1.791217, 1.802378, 1.824295, 1.856176, 1.896871, 1.944906, 1.998548, 2.055856, 2.114759, 2.173129, 2.228856, 2.279926, 2.324493, 2.360946, 2.387968, 2.404582, 
2.574530, 2.565955, 2.540539, 2.499200, 2.443434, 2.375255, 2.297127, 2.211875, 2.122579, 2.032467, 1.944796, 1.862735, 1.789249, 1.726994, 1.678221, 1.644691, 1.627618, 1.627618, 1.644691, 1.678221, 1.726994, 1.789249, 1.862735, 1.944796, 2.032467, 2.122579, 2.211875, 2.297127, 2.375255, 2.443434, 2.499200, 2.540539, 2.565955, 
2.723888, 2.712613, 2.679197, 2.624848, 2.551529, 2.461890, 2.359172, 2.247087, 2.129686, 2.011212, 1.895946, 1.788056, 1.691440, 1.609591, 1.545466, 1.501384, 1.478937, 1.478937, 1.501384, 1.545466, 1.609591, 1.691440, 1.788056, 1.895946, 2.011212, 2.129686, 2.247087, 2.359172, 2.461890, 2.551529, 2.624848, 2.679197, 2.712613, 
2.853305, 2.839692, 2.799344, 2.733721, 2.645193, 2.536960, 2.412934, 2.277598, 2.135844, 1.992793, 1.853618, 1.723347, 1.606690, 1.507862, 1.430436, 1.377209, 1.350106, 1.350106, 1.377209, 1.430436, 1.507862, 1.606690, 1.723347, 1.853618, 1.992793, 2.135844, 2.277598, 2.412934, 2.536960, 2.645193, 2.733721, 2.799344, 2.839692, 
2.958573, 2.943058, 2.897072, 2.822278, 2.721379, 2.598021, 2.456664, 2.302416, 2.140853, 1.977812, 1.819188, 1.670713, 1.537754, 1.425116, 1.336869, 1.276205, 1.245314, 1.245314, 1.276205, 1.336869, 1.425116, 1.537754, 1.670713, 1.819188, 1.977812, 2.140853, 2.302416, 2.456664, 2.598021, 2.721379, 2.822278, 2.897072, 2.943058, 
3.036289, 3.019369, 2.969220, 2.887656, 2.777624, 2.643101, 2.488948, 2.320738, 2.144550, 1.966752, 1.793770, 1.631856, 1.486861, 1.364027, 1.267794, 1.201638, 1.167951, 1.167951, 1.201638, 1.267794, 1.364027, 1.486861, 1.631856, 1.793770, 1.966752, 2.144550, 2.320738, 2.488948, 2.643101, 2.777624, 2.887656, 2.969220, 3.019369, 
3.083943, 3.066162, 3.013461, 2.927745, 2.812113, 2.670743, 2.508745, 2.331973, 2.146818, 1.959970, 1.778184, 1.608029, 1.455655, 1.326569, 1.225437, 1.155914, 1.120513, 1.120513, 1.155914, 1.225437, 1.326569, 1.455655, 1.608029, 1.778184, 1.959970, 2.146818, 2.331973, 2.508745, 2.670743, 2.812113, 2.927745, 3.013461, 3.066162, 
3.100000, 3.081929, 3.028368, 2.941254, 2.823734, 2.680057, 2.515415, 2.335759, 2.147582, 1.957685, 1.772932, 1.600000, 1.445139, 1.313947, 1.211165, 1.140507, 1.104528, 1.104528, 1.140507, 1.211165, 1.313947, 1.445139, 1.600000, 1.772932, 1.957685, 2.147582, 2.335759, 2.515415, 2.680057, 2.823734, 2.941254, 3.028368, 3.081929, 
3.083943, 3.066162, 3.013461, 2.927745, 2.812113, 2.670743, 2.508745, 2.331973, 2.146818, 1.959970, 1.778184, 1.608029, 1.455655, 1.326569, 1.225437, 1.155914, 1.120513, 1.120513, 1.155914, 1.225437, 1.326569, 1.455655, 1.608029, 1.778184, 1.959970, 2.146818, 2.331973, 2.508745, 2.670743, 2.812113, 2.927745, 3.013461, 3.066162, 
